"subjnum" "catt33G2" "G2m1_rpdi" "G2m2_pdi" "G2m3_rpd0" "G2m4_pd0" "G2m5_rpd1" "G2m6_pd1" "G2m7_rpi" "G2m8_pi" "G2m9_rp0" "G2m10_p0" "G2m11_rp1" "G2m12_p1" "G2m13_rdi" "G2m14_di" "G2m15_rd0" "G2m16_d0" "G2m17_rd1" "G2m18_d1" "G2m19_ri" "G2m20_i" "G2m21_r0" "G2m22_0" "G2m23_r1" "G2m24_1" "BICm1_rpdi" "BICm2_pdi" "BICm3_rpd0" "BICm4_pd0" "BICm5_rpd1" "BICm6_pd1" "BICm7_rpi" "BICm8_pi" "BICm9_rp0" "BICm10_p0" "BICm11_rp1" "BICm12_p1" "BICm13_rdi" "BICm14_di" "BICm15_rd0" "BICm16_d0" "BICm17_rd1" "BICm18_d1" "BICm19_ri" "BICm20_i" "BICm21_r0" "BICm22_0" "BICm23_r1" "BICm24_1" "subjnum" "m5_rpd1_r" "m5_rpd1_p" "m5_rpd1_d" "m5_rpd1_i"
"s1" 1 111.401659876201 NA NA NA NA 27.5235620566428 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 40.394940380088 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1 1 0.939170630560952 0.19578711935931 0.0100000000000026
"s2" 2 216.687429910311 NA NA NA NA 164.880832810313 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 179.413394069689 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 0.583480810625833 0.159737707800486 0.287520455382118 3.75302313265962
"s3" 3 146.012742960219 NA NA NA NA 55.2062504862955 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 68.4627723096853 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 1 0.418539117162829 0.217607367919088 0.0100000040430227
"s4" 4 104.810586114194 NA NA NA NA 11.9088128530066 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 24.6542985791547 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 4 0.99999999908778 0.901338589768902 0.852393752767302 0.0100000000023644
"s5" 5 126.206067847648 NA NA NA NA 41.7232552830894 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 54.9434130248822 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 5 0.933856490552001 0.691969685422271 0.344019337747734 3.66787279911543
"s6" 6 128.978056584886 NA NA NA NA 33.2374937832422 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 46.457651525035 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 6 1 0.330239642356195 0.367522838163017 0.0100000000000763
"s7" 7 180.115388307771 NA NA NA NA 107.966918723653 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 122.27897259705 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 7 0.924358736394209 0.00111737035041756 0.188210334187052 4.99512981819472
"s8" 8 123.772777181498 NA NA NA NA 35.0870104492322 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 48.1571369293009 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 8 1 0.752328109629456 0.177737644476387 4.99995048534689
"s9" 9 132.458243528565 NA NA NA NA 43.1391104088664 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 56.571120852301 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 9 1 0.999999999994498 0.0734595754971729 0.0100000000000029
"s10" 10 160.106100952937 NA NA NA NA 114.027724376772 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 128.046210880157 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 10 0.995685211236666 2.7805220937706e-07 0.0946952910832573 4.99998379761683
"s11" 11 192.147807541979 NA NA NA NA 149.775447650261 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 164.308008909636 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 11 0.985281314273323 9.25651549014054e-22 0.0674184410508454 5
"s12" 12 153.751093259744 NA NA NA NA 69.9241775661302 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 83.9144948484664 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 12 0.999999999724539 0.00064318068047735 0.108283070459064 0.0119471490975869
"s13" 13 110.049119334133 NA NA NA NA 110.049119334133 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 122.57228114382 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 13 1.65822187495583e-29 1.53635889759057e-20 4.99997524044192 5
"s14" 14 194.919796279217 NA NA NA NA 180.434848950578 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 194.967410209954 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 14 0.999999999667796 0.0046376550932555 0.0184607165044459 0.0386807175926018
"s15" 15 114.173648613439 NA NA NA NA 33.9629120857885 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 46.8342904092336 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 15 0.99999994580802 1 0.115063717134349 0.01
"s16" 16 185.217835698883 NA NA NA NA 138.057928909466 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 152.590490168842 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 16 0.398667064350154 5.229577850322e-14 0.380947684423645 4.99946283461936
"s17" 17 157.334112215699 NA NA NA NA 81.2452317756397 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 95.2637182790254 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 17 0.999782612332394 0.0880029387230293 0.148527924995162 0.0277452243267752
"s18" 18 418.301275632808 NA NA NA NA 367.687049646131 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 382.219610905506 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 18 0.530261980881833 0.00302638811361771 0.296548200724171 4.96791951757027
"s19" 19 218.884235707311 NA NA NA NA 128.62656964884 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 141.954523418311 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 19 0.999140520943209 0.298372456894528 0.311398544057268 1.67633689928798
